frame,time_sec,ball_visible,ball_x,ball_y,ball_x_m,ball_y_m,ball_speed_m_s,ball_owner_id,ball_owner_role,ball_owner_team,team_ball_control,team1_players_on_pitch,team2_players_on_pitch
0,0.0,1,1016.0,288.0,49.969825744628906,30.218196868896484,,19,player,2,2,10,10
1,0.016666666666666666,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
2,0.03333333333333333,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
3,0.05,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
4,0.06666666666666667,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
5,0.08333333333333333,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
6,0.1,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
7,0.11666666666666667,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
8,0.13333333333333333,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
9,0.15,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
10,0.16666666666666666,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
11,0.18333333333333332,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
12,0.2,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
13,0.21666666666666667,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
14,0.23333333333333334,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
15,0.25,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
16,0.26666666666666666,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
17,0.2833333333333333,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
18,0.3,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
19,0.31666666666666665,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
20,0.3333333333333333,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
21,0.35,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
22,0.36666666666666664,1,1016.0,288.0,49.969825744628906,30.218196868896484,0.0,19,player,2,2,10,10
23,0.38333333333333336,1,1016.0,287.0,49.9671516418457,30.064769744873047,9.207025554568302,19,player,2,2,10,10
24,0.4,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
25,0.4166666666666667,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
26,0.43333333333333335,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
27,0.45,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
28,0.4666666666666667,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
29,0.48333333333333334,1,1015.0,287.0,49.91691970825195,30.06654930114746,3.0158067416800076,19,player,2,2,10,10
30,0.5,1,1015.0,287.0,49.91691970825195,30.06654930114746,0.0,19,player,2,2,10,10
31,0.5166666666666667,1,1016.0,287.0,49.9671516418457,30.064769744873047,3.0158067416799974,19,player,2,2,10,10
32,0.5333333333333333,1,1015.0,287.0,49.91691970825195,30.06654930114746,3.0158067416800174,19,player,2,2,10,10
33,0.55,1,1015.0,287.0,49.91691970825195,30.06654930114746,0.0,19,player,2,2,10,10
34,0.5666666666666667,1,1015.0,287.0,49.91691970825195,30.06654930114746,0.0,19,player,2,2,10,10
35,0.5833333333333334,1,1015.0,287.0,49.91691970825195,30.06654930114746,0.0,19,player,2,2,10,10
36,0.6,1,1016.0,287.0,49.9671516418457,30.064769744873047,3.0158067416800174,19,player,2,2,10,10
37,0.6166666666666667,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
38,0.6333333333333333,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
39,0.65,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
40,0.6666666666666666,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
41,0.6833333333333333,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
42,0.7,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
43,0.7166666666666667,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
44,0.7333333333333333,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
45,0.75,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
46,0.7666666666666667,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
47,0.7833333333333333,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
48,0.8,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
49,0.8166666666666667,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
50,0.8333333333333334,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
51,0.85,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
52,0.8666666666666667,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
53,0.8833333333333333,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
54,0.9,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
55,0.9166666666666666,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
56,0.9333333333333333,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
57,0.95,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
58,0.9666666666666667,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
59,0.9833333333333333,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
60,1.0,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
61,1.0166666666666666,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
62,1.0333333333333334,1,1015.0,287.0,49.91691970825195,30.06654930114746,3.0158067416799774,19,player,2,2,10,10
63,1.05,1,1015.0,287.0,49.91691970825195,30.06654930114746,0.0,19,player,2,2,10,10
64,1.0666666666666667,1,1015.0,287.0,49.91691970825195,30.06654930114746,0.0,19,player,2,2,10,10
65,1.0833333333333333,1,1015.0,287.0,49.91691970825195,30.06654930114746,0.0,19,player,2,2,10,10
66,1.1,1,1015.0,287.0,49.91691970825195,30.06654930114746,0.0,19,player,2,2,10,10
67,1.1166666666666667,1,1015.0,287.0,49.91691970825195,30.06654930114746,0.0,19,player,2,2,10,10
68,1.1333333333333333,1,1015.0,287.0,49.91691970825195,30.06654930114746,0.0,19,player,2,2,10,10
69,1.15,1,1015.0,287.0,49.91691970825195,30.06654930114746,0.0,19,player,2,2,10,10
70,1.1666666666666667,1,1015.0,287.0,49.91691970825195,30.06654930114746,0.0,19,player,2,2,10,10
71,1.1833333333333333,1,1016.0,287.0,49.9671516418457,30.064769744873047,3.0158067416800174,19,player,2,2,10,10
72,1.2,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
73,1.2166666666666666,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
74,1.2333333333333334,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
75,1.25,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
76,1.2666666666666666,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
77,1.2833333333333334,1,1016.0,287.0,49.9671516418457,30.064769744873047,0.0,19,player,2,2,10,10
